process_count,thread_count,requests_per_second,time_per_request_ms,transfer_rate_kbps,p50_latency_ms,p90_latency_ms,p99_latency_ms
1,1,17.04,5868.147,14.93,5861,5903,5921
2,1,34.24,2920.24,30.0,2914,2931,2936
3,1,51.5,1941.607,45.12,1922,1980,1995
4,1,68.3,1464.035,59.83,1455,1469,1481
5,1,85.55,1168.861,74.94,1156,1180,1186
6,1,101.43,985.945,88.85,985,1008,1019
7,1,118.66,842.71,103.95,826,881,892
8,1,134.53,743.332,117.84,720,771,780
9,1,150.49,664.514,131.82,652,678,724
10,1,167.22,598.022,146.48,590,598,604
11,1,184.69,541.455,161.78,529,546,592
12,1,197.87,505.378,173.33,482,539,552
13,1,219.9,454.757,192.63,451,476,484
14,1,236.18,423.405,206.89,405,447,470
15,1,259.17,385.846,227.03,383,395,413
16,1,274.12,364.798,240.13,344,392,403
17,1,296.36,337.432,259.6,331,338,344
18,1,312.13,320.384,273.41,308,334,342
19,1,331.03,302.088,289.97,280,325,335
20,1,345.67,289.296,302.8,278,289,300
21,1,366.61,272.77,321.14,270,280,287
22,1,390.64,255.989,342.19,253,265,291
23,1,404.92,246.963,354.7,222,264,279
24,1,430.93,232.057,377.48,213,249,256
25,1,454.73,219.912,398.33,210,212,247
26,1,458.45,218.127,401.59,209,213,248
27,1,484.67,206.327,424.56,203,207,244
28,1,496.81,201.284,435.19,198,205,245
29,1,512.08,195.282,448.57,172,204,236
30,1,524.35,190.713,459.32,165,203,231
33,1,562.12,177.899,492.4,161,168,214
36,1,618.15,161.774,541.48,148,158,216
39,1,667.02,149.919,584.3,135,146,188
42,1,696.08,143.661,609.75,121,155,200
45,1,731.98,136.615,641.2,116,141,190
48,1,795.73,125.67,697.04,108,124,173
51,1,853.57,117.155,747.71,103,107,170
54,1,888.35,112.569,778.17,99,105,166
57,1,910.32,109.851,797.42,95,106,180
60,1,960.02,104.164,840.96,90,101,173
63,1,982.02,101.831,860.22,84,101,180
66,1,1046.08,95.595,916.34,82,96,162
69,1,1069.23,93.525,936.62,76,96,171
72,1,1086.91,92.004,952.11,73,104,178
75,1,1134.7,88.129,993.97,70,95,165
78,1,1161.19,86.118,1017.18,68,100,169
81,1,1199.83,83.345,1051.02,65,96,163
84,1,1219.02,82.033,1067.83,63,101,162
87,1,1283.17,77.932,1124.03,60,84,149
90,1,1265.11,79.044,1108.21,58,97,168
93,1,1314.16,76.094,1151.18,57,89,155
96,1,1350.1,74.068,1182.66,54,110,166
99,1,1314.95,76.048,1151.87,53,100,169
102,1,1347.2,74.228,1180.11,53,95,164
105,1,1349.13,74.122,1181.81,54,94,156
108,1,1324.17,75.519,1159.94,53,104,162
111,1,1323.78,75.541,1159.6,54,97,179
114,1,1333.58,74.986,1168.19,53,106,167
117,1,1344.6,74.372,1177.84,53,100,168
120,1,1319.03,75.813,1155.44,53,121,167
123,1,1327.85,75.309,1163.17,53,109,162
126,1,1331.86,75.083,1166.67,53,113,159
129,1,1027.37,97.336,899.95,54,162,260
132,1,1309.71,76.353,1147.27,53,120,169
135,1,573.14,174.476,502.06,122,305,333
138,1,341.41,292.901,299.07,296,313,348
141,1,343.69,290.961,301.06,291,304,339
144,1,341.01,293.249,298.71,295,305,349
147,1,377.5,264.903,330.68,288,304,340
150,1,338.55,295.381,296.56,295,312,359
153,1,373.15,267.991,326.87,288,301,353
156,1,338.99,294.997,296.94,289,325,388
159,1,511.17,195.628,447.78,172,305,367
162,1,370.48,269.922,324.53,290,315,359
165,1,341.19,293.094,298.87,288,312,379
168,1,343.92,290.769,301.26,288,313,358
171,1,338.1,295.772,296.17,288,335,377
174,1,337.96,295.893,296.05,288,331,378
177,1,341.17,293.111,298.85,288,319,390
180,1,339.77,294.314,297.63,288,328,394
183,1,332.02,301.183,290.84,288,346,414
186,1,334.4,299.042,292.93,288,344,406
189,1,333.37,299.968,292.02,288,336,394
192,1,329.16,303.8,288.34,288,357,414
195,1,336.64,297.05,294.89,288,344,400
198,1,316.94,315.514,277.63,288,375,463
